class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Peace,0.7618602514266968,0.827003538608551,5.14704311171954e-07,0.0,0.7224071621894836,0.7929491996765137,-0.0201607402414083,0.0,0.7058030366897583,0.7323101758956909,-0.0290118101984262,0.0,0.7328418493270874,0.6793696284294128,-0.038644652813673,0.0,0.7585136294364929,0.6426724791526794,-0.0475445538759231,0.0,0.6977968215942383,0.6650986075401306,-0.0119737898930907,0.0,0.6830607056617737,0.5892290472984314,-0.0270037297159433,0.0,0.6746571660041809,0.5442031025886536,-0.0363059416413307,0.0,0.668371319770813,0.5059560537338257,-0.0414212793111801,0.0,0.729104220867157,0.6586804986000061,-0.0141484756022691,0.0,0.7263855934143066,0.5758410692214966,-0.0317972339689731,0.0,0.7223268151283264,0.5230388045310974,-0.0431679151952266,0.0,0.7215803861618042,0.4798507690429687,-0.0477353259921073,0.0,0.7593206763267517,0.6702783703804016,-0.0191683322191238,0.0,0.7589958310127258,0.6368463635444641,-0.0463574081659317,0.0,0.7525402307510376,0.6860427260398865,-0.0492095910012722,0.0,0.7508969306945801,0.7200440168380737,-0.0416696518659591,0.0,0.7861979603767395,0.6914275884628296,-0.0257069952785968,0.0,0.7830712199211121,0.6518458724021912,-0.0451218970119953,0.0,0.7768886089324951,0.6878855228424072,-0.0407045632600784,0.0,0.7755714058876038,0.7183370590209961,-0.0316901691257953,0.0
Peace,0.7619421482086182,0.8275821805000305,5.27837869412906e-07,0.0,0.7228394150733948,0.7943398356437683,-0.0216329339891672,0.0,0.7059673070907593,0.7344949245452881,-0.0314324721693992,0.0,0.732365071773529,0.6809256076812744,-0.0417211353778839,0.0,0.7578620910644531,0.6433324813842773,-0.0511606223881244,0.0,0.696983814239502,0.6657496690750122,-0.0132921235635876,0.0,0.6819117069244385,0.5895994305610657,-0.0288863107562065,0.0,0.6736001968383789,0.544236421585083,-0.0386446937918663,0.0,0.6672840118408203,0.5059884190559387,-0.0440701805055141,0.0,0.728287398815155,0.658952534198761,-0.0150873595848679,0.0,0.7252134680747986,0.5758851766586304,-0.0333841703832149,0.0,0.7209150195121765,0.52309650182724,-0.0452657677233219,0.0,0.7195547223091125,0.480275809764862,-0.0501253753900527,0.0,0.758514404296875,0.6706000566482544,-0.0198244210332632,0.0,0.7579151391983032,0.6360855102539062,-0.0477100610733032,0.0,0.7521387338638306,0.6850578188896179,-0.0509649477899074,0.0,0.7507486939430237,0.7192332148551941,-0.0436071529984474,0.0,0.7855455875396729,0.6919199228286743,-0.0261620245873928,0.0,0.7823916673660278,0.6524701714515686,-0.046251431107521,0.0,0.7768764495849609,0.6887218356132507,-0.0421662293374538,0.0,0.7759564518928528,0.7192885279655457,-0.0332606211304664,0.0
Peace,0.7630609273910522,0.8282506465911865,5.230633064456924e-07,0.0,0.724941611289978,0.7950111031532288,-0.0230326429009437,0.0,0.7082018852233887,0.7351701855659485,-0.0328476689755916,0.0,0.7340704798698425,0.6804900765419006,-0.0429366119205951,0.0,0.7584187984466553,0.6409340500831604,-0.0522830188274383,0.0,0.6952000856399536,0.6680915355682373,-0.0130695225670933,0.0,0.6790353655815125,0.5914824604988098,-0.029069185256958,0.0,0.6700032949447632,0.5455374121665955,-0.0394765734672546,0.0,0.6630258560180664,0.50729900598526,-0.045320801436901,0.0,0.7261326909065247,0.6601074934005737,-0.0141603518277406,0.0,0.7220094799995422,0.5768436193466187,-0.0324715562164783,0.0,0.7181057929992676,0.5245347023010254,-0.0449417196214199,0.0,0.7165883779525757,0.4824829995632171,-0.0502625256776809,0.0,0.7561226487159729,0.6709387302398682,-0.0184504482895135,0.0,0.7567753195762634,0.6352649927139282,-0.046654850244522,0.0,0.7531602382659912,0.6817695498466492,-0.051354993134737,0.0,0.752801239490509,0.7151622176170349,-0.0450676307082176,0.0,0.7828387022018433,0.6917098760604858,-0.0243947636336088,0.0,0.7802785634994507,0.6531826853752136,-0.0451485477387905,0.0,0.7756690979003906,0.6882249712944031,-0.042214810848236,0.0,0.7750275731086731,0.7184184789657593,-0.0341285914182662,0.0
Peace,0.7636938691139221,0.826269805431366,5.283343398332363e-07,0.0,0.7254762649536133,0.7936500906944275,-0.0239520240575075,0.0,0.7084677219390869,0.7343566417694092,-0.0335056520998477,0.0,0.7349061369895935,0.678544282913208,-0.0430574342608451,0.0,0.7591121196746826,0.6387402415275574,-0.0517637133598327,0.0,0.6950809359550476,0.6672490835189819,-0.0126431938260793,0.0,0.6784635186195374,0.5914252400398254,-0.0279433280229568,0.0,0.6688217520713806,0.5461769104003906,-0.037645798176527,0.0,0.6615601181983948,0.5080313086509705,-0.0430041775107383,0.0,0.7257423996925354,0.658383846282959,-0.0129204178228974,0.0,0.7208583950996399,0.5762079954147339,-0.0310261622071266,0.0,0.7167068719863892,0.524120569229126,-0.0432763881981372,0.0,0.7155871391296387,0.4821873307228088,-0.0482801795005798,0.0,0.7556945085525513,0.6684029698371887,-0.0165229421108961,0.0,0.7581681609153748,0.6344406604766846,-0.045525923371315,0.0,0.7555094957351685,0.6823858022689819,-0.0509093292057514,0.0,0.7558115720748901,0.7165398001670837,-0.044703796505928,0.0,0.7823519706726074,0.6882810592651367,-0.0217905566096305,0.0,0.7806993126869202,0.6520978808403015,-0.0438897795975208,0.0,0.7770801782608032,0.6885159611701965,-0.041943360120058,0.0,0.7770944237709045,0.7190145254135132,-0.0342343263328075,0.0
Peace,0.7659680843353271,0.828174889087677,5.473255555443757e-07,0.0,0.7291218042373657,0.7969695329666138,-0.0295431297272443,0.0,0.7123957276344299,0.7374634146690369,-0.039499282836914,0.0,0.7376766204833984,0.6801179051399231,-0.0480713881552219,0.0,0.7600306272506714,0.6382753252983093,-0.0554916150867939,0.0,0.6920992136001587,0.670323371887207,-0.0138562424108386,0.0,0.674170196056366,0.5945225358009338,-0.0287606846541166,0.0,0.6644492149353027,0.5486804246902466,-0.03870190680027,0.0,0.6566733717918396,0.5108344554901123,-0.0439342632889747,0.0,0.7217893600463867,0.659949004650116,-0.0106828175485134,0.0,0.7142088413238525,0.5779298543930054,-0.0272261817008256,0.0,0.7104747891426086,0.5262778401374817,-0.0386994816362857,0.0,0.7088826298713684,0.4857754111289978,-0.0428289994597435,0.0,0.751125693321228,0.6686806082725525,-0.0116864936426281,0.0,0.7554451823234558,0.636136531829834,-0.0403684452176094,0.0,0.7570533752441406,0.6812509894371033,-0.0474925749003887,0.0,0.7584773302078247,0.7130592465400696,-0.0420786589384079,0.0,0.7767412066459656,0.6868411302566528,-0.0147603563964366,0.0,0.7767233848571777,0.6499637365341187,-0.0370815806090831,0.0,0.7751900553703308,0.6864163279533386,-0.0363584980368614,0.0,0.7753941416740417,0.7176557779312134,-0.029246611520648,0.0
Peace,0.7665855288505554,0.8277192711830139,5.487781891133636e-07,0.0,0.7291183471679688,0.7949298024177551,-0.0295531339943408,0.0,0.7121529579162598,0.7350096702575684,-0.0373026877641677,0.0,0.7387653589248657,0.6775434613227844,-0.0431874394416809,0.0,0.7608999013900757,0.6359226703643799,-0.0478743612766265,0.0,0.690559446811676,0.6693498492240906,-0.0106996223330497,0.0,0.6724620461463928,0.5946866273880005,-0.0226622819900512,0.0,0.662274956703186,0.5505069494247437,-0.0310822296887636,0.0,0.6537927389144897,0.5133383274078369,-0.0356729924678802,0.0,0.7201074361801147,0.6589841246604919,-0.0062761781737208,0.0,0.712683916091919,0.577907145023346,-0.019160833209753,0.0,0.709368884563446,0.5268365740776062,-0.0289882291108369,0.0,0.7080671191215515,0.486562967300415,-0.0326905064284801,0.0,0.7489684820175171,0.6681898236274719,-0.0063862921670079,0.0,0.7540707588195801,0.6360684633255005,-0.0330152884125709,0.0,0.7569357752799988,0.6806250810623169,-0.0414824709296226,0.0,0.7583936452865601,0.7112396955490112,-0.0375773943960666,0.0,0.7743675112724304,0.6861595511436462,-0.008564319461584,0.0,0.7747855186462402,0.6490450501441956,-0.030702730640769,0.0,0.7743110656738281,0.685380220413208,-0.0318977870047092,0.0,0.7745404243469238,0.7159968614578247,-0.0266295205801725,0.0
Peace,0.7679410576820374,0.829622209072113,5.557574809245125e-07,0.0,0.7313985824584961,0.7993223071098328,-0.0326380655169487,0.0,0.7144575715065002,0.7400001287460327,-0.0415227338671684,0.0,0.7379072308540344,0.6800243854522705,-0.0477525852620601,0.0,0.7583918571472168,0.6364442706108093,-0.0522829033434391,0.0,0.6881688833236694,0.6734505891799927,-0.0133135812357068,0.0,0.6693750023841858,0.5983408093452454,-0.0255983918905258,0.0,0.6594202518463135,0.5538259744644165,-0.0338501334190368,0.0,0.6510886549949646,0.5166375041007996,-0.0380357429385185,0.0,0.7170944213867188,0.6614221930503845,-0.0069294511340558,0.0,0.7079135179519653,0.5802132487297058,-0.0203389823436737,0.0,0.7042826414108276,0.5289558172225952,-0.0297968313097953,0.0,0.7019820213317871,0.48868528008461,-0.0328254736959934,0.0,0.7457277178764343,0.6685000061988831,-0.0053017968311905,0.0,0.7520633339881897,0.6371152400970459,-0.0323352217674255,0.0,0.7574403285980225,0.680605411529541,-0.0407459922134876,0.0,0.7595781087875366,0.711043119430542,-0.0362885706126689,0.0,0.7708626389503479,0.6841059923171997,-0.0059863948263227,0.0,0.7720116376876831,0.6464029550552368,-0.0279728434979915,0.0,0.7731885313987732,0.6804363131523132,-0.0293610636144876,0.0,0.7739753723144531,0.710598349571228,-0.0239402372390031,0.0
Peace,0.7697828412055969,0.8308770656585693,5.48320258531021e-07,0.0,0.7341715097427368,0.7987458109855652,-0.0367081239819526,0.0,0.7192628383636475,0.7385785579681396,-0.0439991317689418,0.0,0.7426338791847229,0.677667498588562,-0.0470029935240745,0.0,0.761648416519165,0.6328356862068176,-0.0478396005928516,0.0,0.6868020296096802,0.677314043045044,-0.0131444372236728,0.0,0.6681653261184692,0.6026407480239868,-0.0232046097517013,0.0,0.6580227613449097,0.5581398606300354,-0.0304455161094665,0.0,0.6487998366355896,0.52096027135849,-0.0343189127743244,0.0,0.7151201367378235,0.6637754440307617,-0.0036752508021891,0.0,0.7031388282775879,0.5819694995880127,-0.0140354679897427,0.0,0.6997979283332825,0.5314185619354248,-0.0224952809512615,0.0,0.6968347430229187,0.4915807247161865,-0.02545677870512,0.0,0.7434079647064209,0.670116662979126,0.0003213692107237,0.0,0.7502100467681885,0.6368715167045593,-0.0260282754898071,0.0,0.7580086588859558,0.6787313222885132,-0.0374096035957336,0.0,0.759588360786438,0.7075915336608887,-0.0353036187589168,0.0,0.7685260772705078,0.684673547744751,0.0018633044091984,0.0,0.7698888778686523,0.6450657844543457,-0.0208761021494865,0.0,0.7725151777267456,0.6769585013389587,-0.0253796391189098,0.0,0.7722187638282776,0.7058702707290649,-0.0226454120129346,0.0
Peace,0.7722885608673096,0.8294804692268372,5.569239078795363e-07,0.0,0.737244725227356,0.798285961151123,-0.0351755432784557,0.0,0.721551239490509,0.7390085458755493,-0.0433827303349971,0.0,0.7440170645713806,0.6779672503471375,-0.0478923022747039,0.0,0.7611952424049377,0.6322630047798157,-0.0504340566694736,0.0,0.6874803900718689,0.6798619627952576,-0.0132874473929405,0.0,0.6684705018997192,0.6072372794151306,-0.0244735367596149,0.0,0.6579552888870239,0.5629168748855591,-0.0326690264046192,0.0,0.6483471393585205,0.5258331894874573,-0.0372406467795372,0.0,0.714798629283905,0.6646928191184998,-0.0051434719935059,0.0,0.7009583711624146,0.5833570957183838,-0.0164713840931653,0.0,0.697727620601654,0.5330128073692322,-0.025452010333538,0.0,0.6950349807739258,0.4924332499504089,-0.028713708743453,0.0,0.7434554100036621,0.6696451306343079,-0.0021814163774251,0.0,0.7525867223739624,0.6366533637046814,-0.0285035669803619,0.0,0.7608004212379456,0.67952561378479,-0.0387642718851566,0.0,0.7622286677360535,0.7091237902641296,-0.0360512733459472,0.0,0.7689425945281982,0.6841248273849487,-0.0016035487642511,0.0,0.7718709707260132,0.647268533706665,-0.0236814487725496,0.0,0.7741431593894958,0.6799896955490112,-0.026971248909831,0.0,0.7730115056037903,0.7086665034294128,-0.0234610643237829,0.0
Peace,0.7795155644416809,0.8271303772926331,5.430885039459099e-07,0.0,0.7458546757698059,0.7969276905059814,-0.0347041077911853,0.0,0.7304239869117737,0.7378220558166504,-0.0433444157242774,0.0,0.751352846622467,0.6737701296806335,-0.0484142042696476,0.0,0.7660448551177979,0.6247085928916931,-0.0512304343283176,0.0,0.6929664015769958,0.6782001256942749,-0.0126302829012274,0.0,0.6743941903114319,0.6077276468276978,-0.025147832930088,0.0,0.6633735299110413,0.5634936094284058,-0.0343536622822284,0.0,0.6525191068649292,0.5262392163276672,-0.0396397560834884,0.0,0.7197670936584473,0.6617307066917419,-0.0054081100970506,0.0,0.7041478753089905,0.5822235345840454,-0.0185847282409667,0.0,0.6993038058280945,0.5310498476028442,-0.0279670767486095,0.0,0.6953110098838806,0.4895341992378235,-0.0311925988644361,0.0,0.7494961619377136,0.664786696434021,-0.0034198549110442,0.0,0.7591193318367004,0.6320915222167969,-0.0309714302420616,0.0,0.7672731280326843,0.6761642694473267,-0.039390455931425,0.0,0.7684398889541626,0.7059205770492554,-0.0351297669112682,0.0,0.775803804397583,0.6780852675437927,-0.0039425208233296,0.0,0.7782819867134094,0.6445123553276062,-0.0270514730364084,0.0,0.7817361950874329,0.6793720722198486,-0.0293704662472009,0.0,0.7819563746452332,0.7062489986419678,-0.0247904118150472,0.0
Peace,0.7892194986343384,0.8333573937416077,5.450920639304968e-07,0.0,0.7560449838638306,0.8091211318969727,-0.0428977347910404,0.0,0.7405931353569031,0.7511164546012878,-0.0530833341181278,0.0,0.7592262029647827,0.6867899894714355,-0.0574018657207489,0.0,0.7709504961967468,0.6375935673713684,-0.058861143887043,0.0,0.6981500387191772,0.6871166229248047,-0.0202930774539709,0.0,0.6775161027908325,0.6155323386192322,-0.0341943055391311,0.0,0.6648546457290649,0.5708153247833252,-0.0440866313874721,0.0,0.6539294719696045,0.5324569940567017,-0.0496428683400154,0.0,0.7232917547225952,0.6669599413871765,-0.0087665263563394,0.0,0.7034586071968079,0.5868791341781616,-0.0221313945949077,0.0,0.69697105884552,0.5364992022514343,-0.0308279860764741,0.0,0.6923530697822571,0.4951629638671875,-0.03342305123806,0.0,0.7513322234153748,0.6668676733970642,-0.003297823946923,0.0,0.7601304054260254,0.634284496307373,-0.032394140958786,0.0,0.7703338265419006,0.6803103089332581,-0.0421981997787952,0.0,0.7723886966705322,0.712633490562439,-0.0383768938481807,0.0,0.7768973708152771,0.6766815185546875,-0.0010679118568077,0.0,0.7790549993515015,0.6431347131729126,-0.0278030466288328,0.0,0.784376323223114,0.6781500577926636,-0.0329649932682514,0.0,0.7854151725769043,0.7079437971115112,-0.0296438094228506,0.0
Peace,0.8071470260620117,0.8369824290275574,5.124227300257189e-07,0.0,0.778565526008606,0.8139997720718384,-0.0462880693376064,0.0,0.7653095126152039,0.7583534717559814,-0.0582149140536785,0.0,0.7803531289100647,0.6937345862388611,-0.0632466673851013,0.0,0.7897909879684448,0.6421722173690796,-0.0646142810583114,0.0,0.7144052386283875,0.7028467059135437,-0.0261462889611721,0.0,0.696207582950592,0.6322109699249268,-0.0441313944756984,0.0,0.6861182451248169,0.5869022607803345,-0.0562670417129993,0.0,0.6760023236274719,0.5472227334976196,-0.0627425834536552,0.0,0.7385251522064209,0.6782667636871338,-0.0122777596116065,0.0,0.7207428812980652,0.5976606607437134,-0.0292406640946865,0.0,0.7146878242492676,0.5468941926956177,-0.0384889021515846,0.0,0.7079117298126221,0.5047286748886108,-0.0409954823553562,0.0,0.7652502655982971,0.672127366065979,-0.0047143478877842,0.0,0.7751476764678955,0.6402297019958496,-0.0355797074735164,0.0,0.7867962121963501,0.6842880845069885,-0.0450124256312847,0.0,0.7871164679527283,0.7145895957946777,-0.0404019691050052,0.0,0.7899961471557617,0.6767974495887756,-0.0006782248965464,0.0,0.7949525117874146,0.6463408470153809,-0.0264219921082258,0.0,0.8023988008499146,0.6784593462944031,-0.0313537642359733,0.0,0.8024479746818542,0.7057722210884094,-0.0278403237462043,0.0
Peace,0.8135198354721069,0.8393392562866211,6.058614303583454e-07,0.0,0.7866200804710388,0.8160885572433472,-0.0497715882956981,0.0,0.7724336385726929,0.7618703246116638,-0.0630775913596153,0.0,0.7858648896217346,0.6961629390716553,-0.068029373884201,0.0,0.7954837083816528,0.6413708925247192,-0.0692304819822311,0.0,0.7194456458091736,0.7005904912948608,-0.031136741861701,0.0,0.7008610963821411,0.6293583512306213,-0.0493122860789299,0.0,0.6911283731460571,0.58330237865448,-0.0615571103990078,0.0,0.6818988919258118,0.5438048839569092,-0.0678110793232917,0.0,0.7435208559036255,0.6777430772781372,-0.0155861862003803,0.0,0.7253775596618652,0.5962077379226685,-0.0310120750218629,0.0,0.7194404602050781,0.545071005821228,-0.039250761270523,0.0,0.7135910391807556,0.5027791857719421,-0.0410770326852798,0.0,0.7708539962768555,0.6752060055732727,-0.0064769471064209,0.0,0.7809698581695557,0.6428842544555664,-0.0360169224441051,0.0,0.7915952205657959,0.6886041760444641,-0.0446803346276283,0.0,0.7916872501373291,0.7190394997596741,-0.0397967100143432,0.0,0.7967753410339355,0.6853497624397278,-0.0010932899313047,0.0,0.802982747554779,0.6554441452026367,-0.0258889961987733,0.0,0.8094887733459473,0.6887025833129883,-0.0299874525517225,0.0,0.8082104921340942,0.7165419459342957,-0.0259402990341186,0.0
Peace,0.8279634118080139,0.8402262926101685,5.370470717025455e-07,0.0,0.8021010756492615,0.8148812055587769,-0.0481196008622646,0.0,0.7913930416107178,0.7572953104972839,-0.0599206872284412,0.0,0.8074171543121338,0.6929739117622375,-0.0641002133488655,0.0,0.8181020021438599,0.6381266713142395,-0.0644021704792976,0.0,0.7388984560966492,0.6936870813369751,-0.0241534952074289,0.0,0.7225106358528137,0.6242126822471619,-0.0403034910559654,0.0,0.7132579684257507,0.5797576904296875,-0.0530107282102108,0.0,0.704822301864624,0.5415277481079102,-0.0607942044734954,0.0,0.7624233961105347,0.6731947064399719,-0.0089456364512443,0.0,0.7449877262115479,0.5942030549049377,-0.0229729916900396,0.0,0.738649308681488,0.5430642366409302,-0.033263012766838,0.0,0.7316689491271973,0.499204158782959,-0.0380033589899539,0.0,0.7886837124824524,0.6730255484580994,-0.0003902791358996,0.0,0.7958993911743164,0.6361386179924011,-0.0279825180768966,0.0,0.8058401942253113,0.6793569922447205,-0.0387515760958194,0.0,0.8046759366989136,0.7087662816047668,-0.0368116274476051,0.0,0.814312219619751,0.6829429864883423,0.0044074733741581,0.0,0.8196718096733093,0.6460592746734619,-0.0209333021193742,0.0,0.8247100114822388,0.6756162047386169,-0.0283064860850572,0.0,0.8217405080795288,0.7024410963058472,-0.027541222050786,0.0
Peace,0.8260219097137451,0.8370521664619446,5.881707920707413e-07,0.0,0.80088210105896,0.8124839663505554,-0.0479405634105205,0.0,0.7904775738716125,0.7575560212135315,-0.0614962354302406,0.0,0.8086942434310913,0.694279670715332,-0.0672053098678588,0.0,0.8195921182632446,0.6410757899284363,-0.0693124160170555,0.0,0.7418739199638367,0.691005289554596,-0.0294400583952665,0.0,0.725204586982727,0.620293378829956,-0.0444778017699718,0.0,0.7155401110649109,0.5763201117515564,-0.0552564412355423,0.0,0.7069467306137085,0.5384601354598999,-0.0613116174936294,0.0,0.7657018899917603,0.6706445813179016,-0.0141184190288186,0.0,0.7489020824432373,0.5915371179580688,-0.0261743925511837,0.0,0.743569552898407,0.5397717952728271,-0.0338428430259227,0.0,0.7391022443771362,0.4968692660331726,-0.0366024114191532,0.0,0.7926238775253296,0.6707603931427002,-0.0049098106101155,0.0,0.801031231880188,0.6392113566398621,-0.0304742287844419,0.0,0.8100078701972961,0.6830461025238037,-0.0391708351671695,0.0,0.81000155210495,0.7124359011650085,-0.0358362644910812,0.0,0.8182176351547241,0.6809641718864441,0.0006151798297651,0.0,0.8225730657577515,0.6477669477462769,-0.0221194140613079,0.0,0.8288853764533997,0.677061140537262,-0.026799326762557,0.0,0.8290922045707703,0.7019660472869873,-0.0240865275263786,0.0
